                                                              0     1
GCA_900548375_UMGS1079                                    1.000 0.000
GCA_002103055_ASM210305v1                                 1.000 0.000
GCA_949127895_PMM_0042                                    1.000 0.000
GCA_949127685_PMM_0068                                    1.000 0.000
GCA_031398925_ASM3139892v1                                1.000 0.000
GCA_018389385_ASM1838938v1                                1.000 0.000
GCA_013285555_ASM1328555v1                                1.000 0.000
GCA_013285545_ASM1328554v1                                1.000 0.000
GCA_014380935_ASM1438093v1                                1.000 0.000
Gloeobacterales_Larsen_GCA_011331945_ASM1133194v1_genomic 1.000 0.000
GCA_014379585_ASM1437958v1                                1.000 0.000
GCA_031399965_ASM3139996v1                                1.000 0.000
GCA_000484535_ASM48453v1                                  1.000 0.000
GCA_021018745_ASM2101874v1                                1.000 0.000
GCA_000011385_ASM1138v1                                   1.000 0.000
GCA_012031565_ASM1203156v1                                1.000 0.000
GCA_022848905_ASM2284890v1                                1.000 0.000
GCA_021533835_ASM2153383v1                                1.000 0.000
GCA_000013205_ASM1320v1                                   1.000 0.000
GCA_000013225_ASM1322v1                                   1.000 0.000
GCA_015295985_ASM1529598v1                                1.000 0.000
GCA_025062155_ASM2506215v1                                1.000 0.000
GCA_025056115_ASM2505611v1                                1.000 0.000
GCA_001870225_ASM187022v1                                 1.000 0.000
GCA_927797885_Thermomargarita_ahousahtiae_VI4D9           1.000 0.000
GCA_022984075_ASM2298407v1                                1.000 0.000
GCA_003456125_ASM345612v1                                 1.000 0.000
GCA_012031195_ASM1203119v1                                1.000 0.000
GCA_002861535_ASM286153v1                                 1.000 0.000
GCA_025055675_ASM2505567v1                                1.000 0.000
GCA_000332175_ASM33217v1                                  1.000 0.000
GCA_012031145_ASM1203114v1                                1.000 0.000
GCA_002291895_ASM229189v1                                 1.000 0.000
GCA_014696345_ASM1469634v1                                1.000 0.000
GCA_003249015_ASM324901v1                                 1.000 0.000
GCA_001873375_ASM187337v1                                 1.000 0.000
GCA_002325645_ASM232564v1                                 1.000 0.000
GCA_003967015_ASM396701v1                                 1.000 0.000
GCA_020404105_ASM2040410v1                                1.000 0.000
GCA_012863495_ASM1286349v1                                1.000 0.000
GCA_000332215_ASM33221v1                                  0.000 1.000
GCA_903819605_freshwater_MAG_3_5_bin_680                  1.000 0.000
GCA_003242085_ASM324208v1                                 0.000 1.000
GCA_014696925_ASM1469692v1                                1.000 0.000
GCA_002251945_ASM225194v1                                 1.000 0.000
GCA_003249035_ASM324903v1                                 1.000 0.000
GCA_016584665_ASM1658466v1                                1.000 0.000
GCA_002914585_ASM291458v1                                 1.000 0.000
GCA_006937785_ASM693778v1                                 1.000 0.000
GCA_023336205_ASM2333620v1                                1.000 0.000
GCA_020404895_ASM2040489v1                                1.000 0.000
