                                                              0     1
407                                                       0.927 0.073
408                                                       0.857 0.143
409                                                       0.866 0.134
410                                                       0.724 0.276
411                                                       0.067 0.933
412                                                       0.788 0.212
413                                                       0.935 0.065
414                                                       0.984 0.016
415                                                       0.983 0.017
416                                                       0.792 0.208
417                                                       0.767 0.233
418                                                       0.912 0.088
419                                                       0.653 0.347
420                                                       0.509 0.491
421                                                       0.695 0.305
422                                                       0.641 0.359
423                                                       0.519 0.481
424                                                       0.009 0.991
425                                                       0.000 1.000
GCA_014377495_ASM1437749v1                                1.000 0.000
GCA_014377055_ASM1437705v1                                1.000 0.000
GCA_002482705_ASM248270v1                                 1.000 0.000
GCA_913773825_maxbin_SP350_1_003_cleaned                  1.000 0.000
GCA_002783405_ASM278340v1                                 1.000 0.000
GCA_018780035_ASM1878003v1                                1.000 0.000
GCA_003503675_ASM350367v1                                 1.000 0.000
GCA_017744355_ASM1774435v1                                1.000 0.000
GCA_002083825_ASM208382v1                                 1.000 0.000
GCA_016867265_JGI_2017_08_21                              1.000 0.000
GCA_016867235_JGI_2017_08_21                              1.000 0.000
GCA_021790035_ASM2179003v1                                1.000 0.000
GCA_021781555_ASM2178155v1                                1.000 0.000
GCA_001899385_ASM189938v1                                 1.000 0.000
GCA_005110395_ASM511039v1                                 1.000 0.000
GCA_018695135_ASM1869513v1                                0.000 1.000
GCA_005110385_ASM511038v1                                 0.000 1.000
GCA_013216135_ASM1321613v1                                1.000 0.000
GCA_016178265_ASM1617826v1                                1.000 0.000
GCA_016193285_ASM1619328v1                                1.000 0.000
GCA_001786505_ASM178650v1                                 1.000 0.000
GCA_001784585_ASM178458v1                                 1.000 0.000
GCA_001784555_ASM178455v1                                 1.000 0.000
GCA_004769085_ASM476908v1                                 1.000 0.000
GCA_016201905_ASM1620190v1                                1.000 0.000
GCA_013288645_ASM1328864v1                                1.000 0.000
GCA_014380105_ASM1438010v1                                1.000 0.000
GCA_012965515_ASM1296551v1                                1.000 0.000
GCA_003242885_ASM324288v1                                 1.000 0.000
GCA_016191155_ASM1619115v1                                1.000 0.000
GCA_003963305_ASM396330v1                                 1.000 0.000
GCA_003151275_20120700_P3D                                1.000 0.000
GCA_003153555_20120700_P3D                                1.000 0.000
GCA_016699165_ASM1669916v1                                1.000 0.000
GCA_016716405_ASM1671640v1                                1.000 0.000
GCA_017307165_ASM1730716v1                                1.000 0.000
GCA_016212515_ASM1621251v1                                1.000 0.000
GCA_016712465_ASM1671246v1                                0.000 1.000
GCA_016719695_ASM1671969v1                                0.000 1.000
GCA_016788365_ASM1678836v1                                0.000 1.000
GCA_017303615_ASM1730361v1                                1.000 0.000
GCA_001899315_ASM189931v1                                 1.000 0.000
GCA_004769095_ASM476909v1                                 1.000 0.000
GCA_004769115_ASM476911v1                                 1.000 0.000
GCA_017998685_ASM1799868v1                                1.000 0.000
GCA_017989675_ASM1798967v1                                1.000 0.000
GCA_017987375_ASM1798737v1                                1.000 0.000
GCA_016720765_ASM1672076v1                                1.000 0.000
GCA_016706695_ASM1670669v1                                1.000 0.000
GCA_016721225_ASM1672122v1                                1.000 0.000
GCA_016714375_ASM1671437v1                                1.000 0.000
GCA_016718315_ASM1671831v1                                1.000 0.000
GCA_016716945_ASM1671694v1                                1.000 0.000
GCA_016712355_ASM1671235v1                                1.000 0.000
GCA_003149375_ASM314937v1                                 1.000 0.000
GCA_902168245_MAG_Melainabacteria_sp_nbed3b74             1.000 0.000
GCA_903835245_freshwater_MAG_Umea_bin_03849               1.000 0.000
GCA_903839075_freshwater_MAG_Umea1p3_bin_338              1.000 0.000
GCA_903826385_freshwater_MAG_Umea1p2_bin_0125             1.000 0.000
GCA_903866275_freshwater_MAG_Umea1_bin_2013               1.000 0.000
GCA_001786525_ASM178652v1                                 1.000 0.000
GCA_001784615_ASM178461v1                                 1.000 0.000
GCA_001786555_ASM178655v1                                 1.000 0.000
GCA_001784535_ASM178453v1                                 1.000 0.000
GCA_001784565_ASM178456v1                                 1.000 0.000
GCA_012515355_ASM1251535v1                                1.000 0.000
GCA_017888365_ASM1788836v1                                1.000 0.000
GCA_016288515_ASM1628851v1                                1.000 0.000
GCA_017475485_ASM1747548v1                                1.000 0.000
GCA_910577635_MGBC104987                                  1.000 0.000
GCA_017402995_ASM1740299v1                                1.000 0.000
GCA_017520125_ASM1752012v1                                1.000 0.000
GCA_017560095_ASM1756009v1                                1.000 0.000
GCA_017452865_ASM1745286v1                                1.000 0.000
GCA_017415185_ASM1741518v1                                1.000 0.000
GCA_905234865_RUG30176                                    1.000 0.000
GCA_910583725_MGBC122484                                  1.000 0.000
GCA_910577395_MGBC104891                                  1.000 0.000
GCA_910587815_MGBC162268                                  1.000 0.000
GCA_910587175_MGBC161128                                  1.000 0.000
GCA_910578465_MGBC110388                                  1.000 0.000
GCA_910587375_MGBC159243                                  1.000 0.000
GCA_910587245_MGBC159851                                  1.000 0.000
GCA_910587055_MGBC157385                                  1.000 0.000
GCA_910577515_MGBC104636                                  1.000 0.000
GCA_910586855_MGBC142924                                  1.000 0.000
GCA_900761525_SRS077392_71                                1.000 0.000
GCA_900753705_ERS396380_6                                 1.000 0.000
GCA_002103135_ASM210313v1                                 1.000 0.000
GCA_900755835_ERS473266_20                                1.000 0.000
GCA_900755955_ERS473294_87                                1.000 0.000
GCA_900753735_ERS396384_76                                1.000 0.000
GCA_900772035_SRS820614_61                                1.000 0.000
GCA_905236155_RUG30322                                    1.000 0.000
GCA_905235825_RUG30286                                    1.000 0.000
GCA_905234915_RUG30175                                    1.000 0.000
GCA_016282705_ASM1628270v1                                1.000 0.000
GCA_910583875_MGBC124931                                  1.000 0.000
GCA_017467305_ASM1746730v1                                1.000 0.000
GCA_003258795_ASM325879v1                                 1.000 0.000
GCA_900768495_SRS476144_104                               1.000 0.000
GCA_905235155_RUG30213                                    1.000 0.000
GCA_905236205_RUG30328                                    1.000 0.000
GCA_900772105_SRS820617_72                                1.000 0.000
GCA_900767725_SRS476014_35                                1.000 0.000
GCA_003258725_ASM325872v1                                 1.000 0.000
GCA_003258785_ASM325878v1                                 1.000 0.000
GCA_900769015_SRS476188_88                                1.000 0.000
GCA_900766355_SRS475537_58                                1.000 0.000
GCA_900766705_SRS475613_36                                1.000 0.000
GCA_002103075_ASM210307v1                                 1.000 0.000
GCA_900768915_SRS476173_30                                1.000 0.000
GCA_016287985_ASM1628798v1                                1.000 0.000
GCA_905236055_RUG30317                                    1.000 0.000
GCA_016283185_ASM1628318v1                                1.000 0.000
GCA_905236505_RUG30356                                    1.000 0.000
GCA_016280955_ASM1628095v1                                1.000 0.000
GCA_905236775_RUG30312                                    1.000 0.000
GCA_910579975_MGBC118087                                  1.000 0.000
GCA_002102715_ASM210271v1                                 1.000 0.000
GCA_002102975_ASM210297v1                                 1.000 0.000
GCA_002102745_ASM210274v1                                 1.000 0.000
GCA_002102875_ASM210287v1                                 1.000 0.000
GCA_002102885_ASM210288v1                                 1.000 0.000
GCA_002102905_ASM210290v1                                 1.000 0.000
GCA_002102895_ASM210289v1                                 1.000 0.000
GCA_002102955_ASM210295v1                                 1.000 0.000
GCA_002102725_ASM210272v1                                 1.000 0.000
GCA_002102995_ASM210299v1                                 1.000 0.000
GCA_900552525_UMGS1517                                    1.000 0.000
GCA_002103085_ASM210308v1                                 1.000 0.000
GCA_002102985_ASM210298v1                                 1.000 0.000
GCA_002103035_ASM210303v1                                 1.000 0.000
GCA_002102815_ASM210281v1                                 1.000 0.000
GCA_001899335_ASM189933v1                                 1.000 0.000
GCA_003258735_ASM325873v1                                 1.000 0.000
GCA_910584405_MGBC124934                                  1.000 0.000
GCA_900771775_SRS820607_32                                1.000 0.000
GCA_900772315_SRS820622_21                                1.000 0.000
GCA_002103105_ASM210310v1                                 1.000 0.000
GCA_002102735_ASM210273v1                                 1.000 0.000
GCA_002102805_ASM210280v1                                 1.000 0.000
GCA_002102795_ASM210279v1                                 1.000 0.000
GCA_002102825_ASM210282v1                                 1.000 0.000
GCA_900770525_SRS476326_8                                 1.000 0.000
GCA_900767775_SRS476014_4                                 1.000 0.000
GCA_900754375_ERS396486_5                                 0.000 1.000
GCA_003150395_ASM315039v1                                 1.000 0.000
GCA_900752845_ERS396310_11                                1.000 0.000
GCA_001899365_ASM189936v1                                 1.000 0.000
GCA_002633155_ASM263315v1                                 1.000 0.000
GCA_001917115_ASM191711v1                                 1.000 0.000
GCA_900548405_UMGS1078                                    1.000 0.000
GCA_002102645_ASM210264v1                                 1.000 0.000
GCA_001899425_ASM189942v1                                 1.000 0.000
GCA_910588555_MGBC145961                                  1.000 0.000
GCA_900761225_SRS050299_2                                 1.000 0.000
GCA_900769645_SRS476271_96                                1.000 0.000
GCA_900767135_SRS475682_56                                1.000 0.000
GCA_900769355_SRS476195_7                                 1.000 0.000
GCA_900769685_SRS476278_40                                1.000 0.000
GCA_001765415_ASM176541v1                                 1.000 0.000
GCA_900548375_UMGS1079                                    1.000 0.000
GCA_002103055_ASM210305v1                                 1.000 0.000
GCA_949127895_PMM_0042                                    0.000 1.000
GCA_949127685_PMM_0068                                    0.000 1.000
GCA_031398925_ASM3139892v1                                1.000 0.000
GCA_018389385_ASM1838938v1                                1.000 0.000
GCA_013285555_ASM1328555v1                                1.000 0.000
GCA_013285545_ASM1328554v1                                1.000 0.000
GCA_014380935_ASM1438093v1                                1.000 0.000
Gloeobacterales_Larsen_GCA_011331945_ASM1133194v1_genomic 1.000 0.000
GCA_014379585_ASM1437958v1                                1.000 0.000
GCA_031399965_ASM3139996v1                                1.000 0.000
GCA_000484535_ASM48453v1                                  1.000 0.000
GCA_021018745_ASM2101874v1                                1.000 0.000
GCA_000011385_ASM1138v1                                   1.000 0.000
GCA_012031565_ASM1203156v1                                0.000 1.000
GCA_022848905_ASM2284890v1                                0.000 1.000
GCA_021533835_ASM2153383v1                                1.000 0.000
GCA_000013205_ASM1320v1                                   1.000 0.000
GCA_000013225_ASM1322v1                                   1.000 0.000
GCA_015295985_ASM1529598v1                                1.000 0.000
GCA_025062155_ASM2506215v1                                1.000 0.000
GCA_025056115_ASM2505611v1                                1.000 0.000
GCA_001870225_ASM187022v1                                 0.000 1.000
GCA_927797885_Thermomargarita_ahousahtiae_VI4D9           1.000 0.000
GCA_022984075_ASM2298407v1                                1.000 0.000
GCA_003456125_ASM345612v1                                 1.000 0.000
GCA_012031195_ASM1203119v1                                0.000 1.000
GCA_002861535_ASM286153v1                                 1.000 0.000
GCA_025055675_ASM2505567v1                                1.000 0.000
GCA_000332175_ASM33217v1                                  1.000 0.000
GCA_012031145_ASM1203114v1                                0.000 1.000
GCA_002291895_ASM229189v1                                 1.000 0.000
GCA_014696345_ASM1469634v1                                1.000 0.000
GCA_003249015_ASM324901v1                                 0.000 1.000
GCA_001873375_ASM187337v1                                 0.000 1.000
GCA_002325645_ASM232564v1                                 1.000 0.000
GCA_003967015_ASM396701v1                                 1.000 0.000
GCA_020404105_ASM2040410v1                                1.000 0.000
GCA_012863495_ASM1286349v1                                1.000 0.000
GCA_000332215_ASM33221v1                                  1.000 0.000
GCA_903819605_freshwater_MAG_3_5_bin_680                  1.000 0.000
GCA_003242085_ASM324208v1                                 1.000 0.000
GCA_014696925_ASM1469692v1                                0.000 1.000
GCA_002251945_ASM225194v1                                 1.000 0.000
GCA_003249035_ASM324903v1                                 1.000 0.000
GCA_016584665_ASM1658466v1                                1.000 0.000
GCA_002914585_ASM291458v1                                 1.000 0.000
GCA_006937785_ASM693778v1                                 0.000 1.000
GCA_023336205_ASM2333620v1                                0.000 1.000
GCA_020404895_ASM2040489v1                                0.000 1.000
